domain,n_examples,example_domain,example_selection,prompt,F1,precision,recall
star_wars,0,self,random,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",70.82,69.9,71.76
star_wars,1,self,random,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""She climbs the rock-carved steps to the top of the island, where she finds Luke Skywalker, with a grim look on his face.""
{""text"": ""Luke Skywalker"", ""label"": ""PER""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",73.06,74.06,72.09
star_wars,3,self,random,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""She climbs the rock-carved steps to the top of the island, where she finds Luke Skywalker, with a grim look on his face.""
{""text"": ""Luke Skywalker"", ""label"": ""PER""}
""The Jedi war hero, Anakin Skywalker, is seduced by the dark side of the Force to become Darth Sidious's new apprentice - Darth Vader.""
{""text"": ""Anakin Skywalker"", ""label"": ""PER""}
{""text"": ""Force"", ""label"": ""MISC""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious's"", ""label"": ""PER""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Vader"", ""label"": ""PER""}
{""text"": ""Jedi"", ""label"": ""NORP""}
""The Millennium Falcon is then pulled aboard the Death Star by its powerful tractor beam.""
{""text"": ""Millennium Falcon"", ""label"": ""SPACECRAFT""}
{""text"": ""Death Star"", ""label"": ""WEAPON""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",73.58,74.07,73.09
star_wars,5,self,random,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""She climbs the rock-carved steps to the top of the island, where she finds Luke Skywalker, with a grim look on his face.""
{""text"": ""Luke Skywalker"", ""label"": ""PER""}
""The Jedi war hero, Anakin Skywalker, is seduced by the dark side of the Force to become Darth Sidious's new apprentice - Darth Vader.""
{""text"": ""Anakin Skywalker"", ""label"": ""PER""}
{""text"": ""Force"", ""label"": ""MISC""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious's"", ""label"": ""PER""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Vader"", ""label"": ""PER""}
{""text"": ""Jedi"", ""label"": ""NORP""}
""The Millennium Falcon is then pulled aboard the Death Star by its powerful tractor beam.""
{""text"": ""Millennium Falcon"", ""label"": ""SPACECRAFT""}
{""text"": ""Death Star"", ""label"": ""WEAPON""}
""Only Windu remains, alone against the Dark Lord.""
{""text"": ""Windu"", ""label"": ""PER""}
{""text"": ""Dark Lord."", ""label"": ""RANK""}
""Soon after landing, the creature pulls Luke under the surface, but releases him and is scared away when the Imperials realize where the heroes escaped to and activate the compactor.""
{""text"": ""Luke"", ""label"": ""PER""}
{""text"": ""Imperials"", ""label"": ""NORP""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",73.49,74.24,72.76
star_wars,0,self,most_dense,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",72.91,72.08,73.75
star_wars,1,self,most_dense,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",49.75,49.35,50.17
star_wars,3,self,most_dense,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}
""Elsewhere, Grievous, now both the political and military leader of the Separatists, arrives on Utapau, where Trade Federation Viceroy Nute Gunray, Geonosian Archduke Poggle the Lesser, Techno Union head of state and Foreman Wat Tambor, and others on the Separatist Council remain in hiding.""
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Utapau"", ""label"": ""PLANET""}
{""text"": ""Trade Federation"", ""label"": ""ORG""}
{""text"": ""Viceroy"", ""label"": ""RANK""}
{""text"": ""Nute Gunray"", ""label"": ""PERSON""}
{""text"": ""Geonosian"", ""label"": ""PLANET""}
{""text"": ""Archduke"", ""label"": ""RANK""}
{""text"": ""Poggle the Lesser"", ""label"": ""PERSON""}
{""text"": ""Techno Union"", ""label"": ""ORG""}
{""text"": ""Foreman"", ""label"": ""RANK""}
{""text"": ""Wat Tambor"", ""label"": ""PLANET""}
{""text"": ""Separatist Council"", ""label"": ""ORG""}
{""text"": ""Separatists"", ""label"": ""NORP""}
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",30.72,30.23,31.23
star_wars,5,self,most_dense,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""After Palpatine tells him that the dark side can save Padme from death, Anakin realizes that Palpatine is in fact Darth Sidious, the latter of which Palpatine confirms (This revelation means that Palpatine as Sidious engineered the Invasion of Naboo and War, betrayed and caused the deaths of Plagueis and Dooku, and has been deceiving the Jedi and Republic).""
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""dark side"", ""label"": ""MISC""}
{""text"": ""Padme"", ""label"": ""PERSON""}
{""text"": ""Anakin"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Darth"", ""label"": ""RANK""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Palpatine"", ""label"": ""PERSON""}
{""text"": ""Sidious"", ""label"": ""PERSON""}
{""text"": ""Invasion of Naboo"", ""label"": ""EVENT""}
{""text"": ""War"", ""label"": ""EVENT""}
{""text"": ""Plagueis"", ""label"": ""PERSON""}
{""text"": ""Dooku"", ""label"": ""PERSON""}
{""text"": ""Jedi"", ""label"": ""ORG""}
{""text"": ""Republic"", ""label"": ""GPE""}
""Elsewhere, Grievous, now both the political and military leader of the Separatists, arrives on Utapau, where Trade Federation Viceroy Nute Gunray, Geonosian Archduke Poggle the Lesser, Techno Union head of state and Foreman Wat Tambor, and others on the Separatist Council remain in hiding.""
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Utapau"", ""label"": ""PLANET""}
{""text"": ""Trade Federation"", ""label"": ""ORG""}
{""text"": ""Viceroy"", ""label"": ""RANK""}
{""text"": ""Nute Gunray"", ""label"": ""PERSON""}
{""text"": ""Geonosian"", ""label"": ""PLANET""}
{""text"": ""Archduke"", ""label"": ""RANK""}
{""text"": ""Poggle the Lesser"", ""label"": ""PERSON""}
{""text"": ""Techno Union"", ""label"": ""ORG""}
{""text"": ""Foreman"", ""label"": ""RANK""}
{""text"": ""Wat Tambor"", ""label"": ""PLANET""}
{""text"": ""Separatist Council"", ""label"": ""ORG""}
{""text"": ""Separatists"", ""label"": ""NORP""}
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}
""While eating dinner with Owen and his Aunt Beru Whitesun Lars, Owen asks Luke to take R2 to Anchorhead the next day to have his memory wiped, and expresses his hope Luke will stay with them for one more harvest season before applying to the Academy.""
{""text"": ""Owen"", ""label"": ""PERSON""}
{""text"": ""Beru Whitesun Lars"", ""label"": ""PERSON""}
{""text"": ""Aunt"", ""label"": ""RANK""}
{""text"": ""Owen"", ""label"": ""PERSON""}
{""text"": ""Luke"", ""label"": ""PERSON""}
{""text"": ""R2"", ""label"": ""PERSON""}
{""text"": ""Anchorhead"", ""label"": ""LOCATION""}
{""text"": ""Luke"", ""label"": ""PERSON""}
{""text"": ""Academy"", ""label"": ""ORG""}
""The Confederacy's cyborg military leader, General Grievous of the Separatist Droid Army, has brought the war to Coruscant and captured Supreme Chancellor Sheev Palpatine, leader of the Galactic Senate, during a massive space battle.""
{""text"": ""General"", ""label"": ""RANK""}
{""text"": ""Grievous"", ""label"": ""PERSON""}
{""text"": ""Separatist Droid Army"", ""label"": ""ORG""}
{""text"": ""Coruscant"", ""label"": ""PLANET""}
{""text"": ""Supreme Chancellor"", ""label"": ""RANK""}
{""text"": ""Sheev Palpatine"", ""label"": ""PERSON""}
{""text"": ""Galactic Senate"", ""label"": ""ORG""}
{""text"": ""Confederacy's"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",23.0,22.85,23.15
star_wars,0,self,most_unique,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.

Tag all named entities in the following sentence:
""{{test_instance}}""
",72.94,72.46,73.42
star_wars,1,self,most_unique,"You are now an entity recognition model for Star Wars data.
Always answers as helpfully as possible.
These are the entity types you are tasked to identify:
PER: Person Name - Proper names of people, including droids, first names, last names, individual or family names, unique nicknames.
SPECIES: Species - Names of sentient alien species/races
PLANET: Planet - Name of a planet or star system.
LOC: Location - Name of any place that is not a planet. Often a city or geographical feature.
ORG: Organization - Names of companies, government agencies, educational institutions, military units
GPE: Geopolitical Entity - Names of governing bodies
NORP: Nationality, Other, Religion, Political - Derived/adjectival forms of GPE and Location names, as well as adjectival forms of named religions, heritage and political affiliation.
EVENT: Event - Events with proper names, such as specific wars, battles, or political landmarks.
WEAPON: Weapon - Any named armament specific to Star Wars, regardless of size - excludes generic items like â€˜weapon,â€™ â€˜cannon,â€™ etc
CREATURE: Creature - Any non-sentient creature/monster/animal native to the Star Wars universe
DROID: Droid Type - Name of a type or class or droid
VEHICLE: Vehicle type - Name of a type of class of vehicle
SPACECRAFT: Spacecraft name - Proper name of a specific instance of a vehicle capable of space travel
RANK: Rank/Title - Official signifiers of ranks, titles, positions, most typically military ranks or other signifiers of status within an organization. Excludes informal/familial titles.
MISC: Miscellaneous/Force - Other named entities, often generic references to the Force
Please label all entities that fit these descriptions.
Do NOT give any labels that are not in the above ontology.
Use these examples to train your tagging system: 
""After gaining Supreme Leader Snoke's permission to fire the Starkiller superweapon, Hux chooses the Hosnian system, which hosts the capital of the New Republic, Hosnian Prime, as well as the New Republic Defense Fleet, in order to demonstrate the power of the First Order in an attempt to wipe out the ""illegitimate"" government of the New Republic in one fell swoop.""
{""text"": ""Snoke's"", ""label"": ""PERSON""}
{""text"": ""Supreme Leader"", ""label"": ""RANK""}
{""text"": ""Starkiller"", ""label"": ""WEAPON""}
{""text"": ""Hux"", ""label"": ""PERSON""}
{""text"": ""Hosnian"", ""label"": ""PLANET""}
{""text"": ""New Republic"", ""label"": ""GPE""}
{""text"": ""Hosnian Prime,"", ""label"": ""PLANET""}
{""text"": ""New Republic Defense Fleet"", ""label"": ""ORG""}
{""text"": ""First Order"", ""label"": ""GPE""}
{""text"": ""New Republic"", ""label"": ""GPE""}

Tag all named entities in the following sentence:
""{{test_instance}}""
",74.67,74.92,74.42
